,Country,City,Latitude,Longitude,elevation
280,AFG,Badghis,35.0,63.75,1495.0
1278,AFG,Kandahar,31.6205738,65.7157573,1144.0
1288,AFG,Kapisa,34.905556,69.741667,2344.5
731,AFG,Daykundi,33.725113,66.2196554,2591.0
2075,AFG,Paktia,33.705724,69.4083555,2517.0
2076,AFG,Paktika,32.3936231,68.7036514,2179.0
3016,AFG,Wardak,34.3191345,68.3360426,3025.0
1350,AFG,Khost,33.4014634,69.8912294,1532.0
278,AFG,Badakhshan,36.8040254,71.367658,3663.0
2453,AFG,Samangan,36.0,67.666667,1938.0
1894,AFG,Nimruz,30.7753811,62.4793088,552.0
1418,AFG,Kunar,34.95,71.133333,1933.0
283,AFG,Baghlan,35.75,69.0,2004.0
2081,AFG,Panjshir,35.4338536,69.7930899,3779.0
1470,AFG,Laghman,34.783333,70.183333,1560.0
299,AFG,Balkh,36.7581299,66.8979753,381.0
2510,AFG,Sar-e Pol,35.5532126,66.2426766,2405.0
1528,AFG,Logar,34.0653595,69.160172,2477.0
308,AFG,Bamyan,34.75,67.25,3210.0
2091,AFG,Parwan,34.9797014,68.9146703,2750.0
2915,AFG,Uruzgan,32.8129681,66.0183185,1930.0
1419,AFG,Kunduz,36.8707187,68.7563528,427.0
1249,AFG,Kabul,34.5269503,69.1850584,1954.0
3100,AFG,Zabul,32.3068942,67.129904,2063.0
2748,AFG,Takhar,36.5940732,69.7938996,1387.0
1234,AFG,Jowzjan,36.9665706,65.9560232,303.0
1990,AFG,Nuristan,35.3,70.833333,3789.0
895,AFG,Farah,32.607111,62.671011,844.0
974,AFG,Ghor,34.1605257,64.9201949,2682.0
967,AFG,Ghanzi,,,2725.0
1096,AFG,Helmand,31.0,64.0,915.0
899,AFG,Faryab,35.9261784,64.6237758,815.0
1098,AFG,Herat,34.3491443,62.2163252,1161.0
1837,AFG,Nangarhar,34.220389,70.3800314,1136.0
698,AGO,Cuanza Norte,-9.0296752,15.0926324,765.0
697,AGO,Cuando Cubango,-16.0457694,19.5621532,1180.0
2927,AGO,Uíge,-6.9516802,15.4799164,796.0
3107,AGO,Zaire,-6.6925131,13.5293029,293.0
1548,AGO,Luanda,-8.8272699,13.2439512,111.0
1558,AGO,Lunda Norte,-8.5088253,19.7538618,963.0
1559,AGO,Lunda Sul,-10.1473779,20.9907756,1108.0
1611,AGO,Malanje,-9.535332,16.9364293,1089.0
504,AGO,Cabinda,-5.056395,12.3211749,106.0
699,AGO,Cuanza Sul,-10.7707527,15.0975712,1209.0
393,AGO,Bié,-12.2630485,17.4967812,1449.0
1772,AGO,Moxico,-12.7287195,21.2737637,1198.0
1135,AGO,Huíla,-14.6957808,15.0976293,1382.0
701,AGO,Cunene,-16.5568536,15.7867319,1159.0
1829,AGO,Namibe,-15.2669341,12.7064561,533.0
1128,AGO,Huambo,-12.7772455,15.7346713,1640.0
364,AGO,Bengo,-8.3196672,13.8656195,301.0
365,AGO,Benguela,-12.5790048,13.4037117,900.0
370,ALB,Berat,40.7018636,19.9580758,554.0
2820,ALB,Tiranë,41.3281482,19.8184435,202.0
2990,ALB,Vlorë,40.4707602,19.4912716,297.0
811,ALB,Durrës,41.313255,19.4462348,29.0
906,ALB,Fier,40.7251118,19.5582079,14.0
1415,ALB,Kukës,42.0768978,20.4163203,880.0
856,ALB,Elbasan,41.1126792,20.0820858,598.0
984,ALB,Gjirokastër,40.0770871,20.1393359,694.0
2564,ALB,Shkodër,42.0681371,19.5121437,597.0
762,ALB,Dibër,41.622192,20.180816,956.0
1394,ALB,Korçë,40.6158967,20.7772187,1069.0
1501,ALB,Lezhë,41.7816638,19.6433538,328.0
1455,AND,La Massana,42.5442014,1.5163754,1925.0
520,AND,Canillo,42.5868092,1.6574431,2282.0
2033,AND,Ordino,42.600955,1.5298388,2209.5
2490,AND,Sant Julia de Loria,42.4667169,1.4967329,1593.0
872,AND,Escaldes-Engordany,42.486196,1.6037711,2220.5
859,AND,Encamp,42.5360425,1.5836096,2298.5
162,AND,Andorra la Vella,42.4979185,1.5032264,1667.0
2554,ARE,Sharjah,25.2311534,54.2190083,137.0
805,ARE,Dubai,25.0742823,55.1885387,75.0
2903,ARE,Umm al-Quwain,25.6112488,55.6174631,38.0
82,ARE,Ajman,25.5091287,55.3619072,30.0
921,ARE,Fujairah,25.1244604,56.3355085,287.0
2275,ARE,Ras al-Khaimah,25.7737705,55.938232,210.0
42,ARE,Abu Dhabi,24.4538352,54.3774014,106.0
708,ARG,Córdoba,-31.4166867,-64.1834193,72.0
556,ARG,Catamarca,-27.1910825,-67.105374,3141.0
2499,ARG,Santa Fe,-30.3154739,-61.1645076,62.0
638,ARG,Chubut,-43.7128356,-68.7461817,558.0
654,ARG,Ciudad Autónoma de Buenos Aires,-34.6161231,-58.4356212,21.5
1697,ARG,Mendoza,-34.787093,-68.4381868,1019.0
2871,ARG,Tucumán,-26.5643582,-64.882397,466.0
1460,ARG,La Roja,-34.5555773,-58.4652481,847.0
1456,ARG,La Pampa,-37.2314643,-65.3972948,256.0
686,ARG,Corrientes,-28.9956511,-57.812458,68.0
1723,ARG,Misiones,-26.737224,-54.4315257,294.0
707,ARG,Córdoba,-31.4166867,-64.1834193,206.0
1235,ARG,Jujuy,-23.3161458,-65.7595288,3723.0
457,ARG,Buenos Aires,-34.6095579,-58.3887904,67.0
2815,ARG,Tierra del Fuego,-54.4071064,-67.8974895,117.0
1856,ARG,Neuquén,-38.3695057,-69.832275,989.0
2366,ARG,Río Negro,-40.4811973,-67.6145911,428.0
916,ARG,Formosa,-24.5955306,-60.4289718,111.0
2497,ARG,Santa Cruz,-48.5693327,-70.1606767,89.0
2496,ARG,Santa Cruz,-48.5693327,-70.1606767,285.0
2506,ARG,Santiago del Estero,-27.6431016,-63.5408542,160.0
2495,ARG,Santa Cruz,-48.5693327,-70.1606767,345.0
2473,ARG,San Luis,-33.2762202,-65.9515546,504.0
2450,ARG,Salta,-25.1076701,-64.3494964,666.0
2471,ARG,San Juan,-30.7054363,-69.1988222,771.5
